part3a,part3a_baseline_cost,part3b,part3b_baseline_loss
{'mean_cost': 38497688.8},4562715.0,,104941976.0
{'mean_cost': 32083666.0},4562715.0,,104941976.0
{'mean_cost': 23181995.2},4562715.0,,104941976.0
{'mean_cost': 23116143.2},4562715.0,{'mean_loss': 534900326.4},104941976.0
,4562715.0,{'mean_loss': 427007116.8},104941976.0
,4562715.0,{'mean_loss': 174492995.2},104941976.0
,4562715.0,{'mean_loss': 132703121.6},104941976.0
,4562715.0,{'mean_loss': 114904544.0},104941976.0
